league,season,game,player,team,minute,added_time,period,base_minute,stoppage,md
UPL,2025/26,ENTEBBE-vs-BUHIMBA,John Wesley kisaakye,BUHIMBA,13,no,1,13,0,1
UPL,2025/26,KITARA-vs-KCCA,Emmanuel Alex Wasswa,KITARA,4,no,1,4,0,1
UPL,2025/26,KITARA-vs-KCCA,Sharifu Ssengendo,KCCA,83,no,2,83,0,1
UPL,2025/26,LUGAZI-vs-CALVARY,Simon Peter Odeke,CALVARY,11,no,1,11,0,1
UPL,2025/26,LUGAZI-vs-CALVARY,Paul Wasswa,LUGAZI,19,no,1,19,0,1
UPL,2025/26,LUGAZI-vs-CALVARY,Sharif Saaka,LUGAZI,29,no,1,29,0,1
UPL,2025/26,LUGAZI-vs-CALVARY,Ashiraf Mulindi,LUGAZI,79,no,2,79,0,1
UPL,2025/26,POLICE-vs-MBARARA,Abudshakur Ramsey Jemba,POLICE,26,no,1,26,0,1
UPL,2025/26,POLICE-vs-MBARARA,Reagan Matege,MBARARA,76,no,2,76,0,1
UPL,2025/26,EXPRESS-vs-UPDF,Habert Asiimwe,EXPRESS,14,no,1,14,0,1
UPL,2025/26,BUL-vs-MAROONS,Ibrahim Mugulusi,BUL,37,no,1,37,0,2
UPL,2025/26,POLICE-vs-EXPRESS,Umaru Kasumba,POLICE,28,no,1,28,0,2
UPL,2025/26,POLICE-vs-EXPRESS,Muhamed Kagawa Ssenoga,EXPRESS,46,yes,1,45,1,2
UPL,2025/26,POLICE-vs-EXPRESS,Bedia Djuma Ikamba,POLICE,77,no,2,77,0,2
UPL,2025/26,URA-vs-NEC,Ronald Media Innocent,NEC,10,no,1,10,0,2
UPL,2025/26,URA-vs-NEC,Moses Okabo Aliro,URA,49,no,2,49,0,2
UPL,2025/26,BUHIMBA-vs-CALVARY,Anwaru Mustafa Ntege,BUHIMBA,26,no,1,26,0,2
UPL,2025/26,BUHIMBA-vs-CALVARY,Swadik Moro,BUHIMBA,44,no,1,44,0,2
UPL,2025/26,MBARARA-vs-UPDF,Samuel Kayongo Ssekamatte,UPDF,68,no,2,68,0,2
UPL,2025/26,KCCA-vs-VILLA,Ivan Ahimbisibwe,KCCA,30,no,1,30,0,2
UPL,2025/26,KCCA-vs-VILLA,Najib Yiga,Villa,60,no,2,60,0,2
UPL,2025/26,KCCA-vs-VILLA,Umar Lutalo,KCCA,88,no,2,88,0,2
