league,season,md,source,player_key,player_id,player,team,position,jersey,birth_year,u21_born_from,apps,minutes,starts,sub_in,sub_out,goals,own_goals,assists,penalties,yellows,reds_direct,reds_second_yellow,report_minutes,team_points,team_matches
UPL,2025/26,1,reports,033075M05,033075M05,Moses Ayebale,BUHIMBA,,28,2005.0,2004-01-01,0,0,0,0,0,0,,,,0,0,0,0.0,3,1
UPL,2025/26,1,reports,048868M06,048868M06,Denis Ssewagudde,BUL,,25,2006.0,2004-01-01,1,90,1,0,0,0,,,,0,0,0,90.0,1,1
UPL,2025/26,1,reports,038683M06,038683M06,Lwenda Sowedi,BUL,,28,2006.0,2004-01-01,0,0,0,0,0,0,,,,0,0,0,0.0,1,1
UPL,2025/26,1,reports,045395M05,045395M05,Simon Achidi,BUL,,30,2005.0,2004-01-01,0,0,0,0,0,0,,,,0,0,0,0.0,1,1
UPL,2025/26,1,reports,001111M04,001111M04,Allan Kiggundu,CALVARY,,28,2004.0,2004-01-01,1,34,0,1,0,0,,,,0,0,0,34.0,0,1
UPL,2025/26,1,reports,064234M05,064234M05,Andrew Kiwanuka,CALVARY,,29,2005.0,2004-01-01,1,90,1,0,0,0,,,,0,0,0,90.0,0,1
UPL,2025/26,1,reports,033958M06,033958M06,Junior Emmanuel Ojok,CALVARY,,30,2006.0,2004-01-01,1,90,1,0,0,0,,,,0,0,0,90.0,0,1
UPL,2025/26,1,reports,058076M06,058076M06,Mubaraka Mitala,CALVARY,,25,2006.0,2004-01-01,1,10,0,1,0,0,,,,0,0,0,10.0,0,1
UPL,2025/26,1,reports,027001M05,027001M05,Charles Okello Batiibwe,ENTEBBE,,27,2005.0,2004-01-01,0,0,0,0,0,0,,,,0,0,0,0.0,0,1
UPL,2025/26,1,reports,051245M05,051245M05,Fazil Tumwine,ENTEBBE,,9,2005.0,2004-01-01,1,23,0,1,0,0,,,,0,0,0,23.0,0,1
UPL,2025/26,1,reports,024771M04,024771M04,Issa Bugembe,ENTEBBE,,17,2004.0,2004-01-01,1,46,1,0,1,0,,,,0,0,0,46.0,0,1
UPL,2025/26,1,reports,063477M06,063477M06,Elvis Ssekajjugo,EXPRESS,,30,2006.0,2004-01-01,1,3,0,1,0,0,,,,0,0,0,3.0,3,1
UPL,2025/26,1,reports,033032M07,033032M07,Hakim Wandera,EXPRESS,,3,2007.0,2004-01-01,1,46,1,0,1,0,,,,0,0,0,46.0,3,1
UPL,2025/26,1,reports,058018M05,058018M05,Isa Glory Kisuule,EXPRESS,,29,2005.0,2004-01-01,1,3,0,1,0,0,,,,0,0,0,3.0,3,1
UPL,2025/26,1,reports,042882M08,042882M08,John Asiimwe,EXPRESS,,25,2008.0,2004-01-01,1,90,1,0,0,0,,,,0,0,0,90.0,3,1
UPL,2025/26,1,reports,035993M06,035993M06,Khasim Mustapha,EXPRESS,,26,2006.0,2004-01-01,1,90,1,0,0,0,,,,0,0,0,90.0,3,1
UPL,2025/26,1,reports,010898M04,010898M04,Khassim Hafizi,EXPRESS,,27,2004.0,2004-01-01,0,0,0,0,0,0,,,,0,0,0,0.0,3,1
UPL,2025/26,1,reports,033201M06,033201M06,Alex Yiga,KCCA,,30,2006.0,2004-01-01,1,35,0,1,0,0,,,,0,0,0,35.0,1,1
UPL,2025/26,1,reports,036912M08,036912M08,Brian Jjara,KCCA,,56,2008.0,2004-01-01,0,0,0,0,0,0,,,,0,0,0,0.0,1,1
UPL,2025/26,1,reports,021673M04,021673M04,Haruna Lukwago,KCCA,,29,2004.0,2004-01-01,0,0,0,0,0,0,,,,0,0,0,0.0,1,1
UPL,2025/26,1,reports,044066M04,044066M04,Humphrey Oyirwoth,KCCA,,28,2004.0,2004-01-01,0,0,0,0,0,0,,,,0,0,0,0.0,1,1
UPL,2025/26,1,reports,025433M04,025433M04,James Mubezi,KCCA,,26,2004.0,2004-01-01,0,0,0,0,0,0,,,,0,0,0,0.0,1,1
