league,season,game,in,out,minute,added_time,period,base_minute,stoppage,team,md
UPL,2025/26,BUL-vs-URA,Isaac Musiima,George Kasonko,46,no,2,46,0,BUL,1
UPL,2025/26,BUL-vs-URA,Ibrahim Orit,Isaac Wagoina,69,no,2,69,0,BUL,1
UPL,2025/26,BUL-vs-URA,Reagan Kalyowa,Martin Aprem,69,no,2,69,0,BUL,1
UPL,2025/26,BUL-vs-URA,Denis Luzige Kisiriko,Nelson Senkatuka,76,no,2,76,0,URA,1
UPL,2025/26,BUL-vs-URA,Norman Namanya,Laban Tibiita,76,no,2,76,0,URA,1
UPL,2025/26,BUL-vs-URA,ALEX KITATA,Abdul Karim Ndugwa,88,no,2,88,0,BUL,1
UPL,2025/26,BUL-vs-URA,JOHN INNOCENT KISOLO,Ibrahim Wamannah,88,no,2,88,0,URA,1
UPL,2025/26,BUL-vs-URA,Godfrey Sekibengo,Joseph Ssemujju,88,no,2,88,0,URA,1
UPL,2025/26,ENTEBBE-vs-BUHIMBA,Junior Samuel Kawawa,Muhammad Kyeyune,32,no,1,32,0,ENTEBBE,1
UPL,2025/26,ENTEBBE-vs-BUHIMBA,Noordin Saddic Bunjo,Steven Munguchi,46,no,2,46,0,ENTEBBE,1
UPL,2025/26,ENTEBBE-vs-BUHIMBA,Emmanuel Iisat,Issa Bugembe,46,no,2,46,0,ENTEBBE,1
UPL,2025/26,ENTEBBE-vs-BUHIMBA,Hussein Mwanje,Edson Agondeze,67,no,2,67,0,BUHIMBA,1
UPL,2025/26,ENTEBBE-vs-BUHIMBA,Shafic Kiryowa,Swadik Moro,67,no,2,67,0,BUHIMBA,1
UPL,2025/26,ENTEBBE-vs-BUHIMBA,sheif Batte,John Wesley kisaakye,67,no,2,67,0,BUHIMBA,1
UPL,2025/26,ENTEBBE-vs-BUHIMBA,John Kokas Alou,Hassan Ssenyonjo,67,no,2,67,0,ENTEBBE,1
UPL,2025/26,ENTEBBE-vs-BUHIMBA,Fazil Tumwine,Ambrose Kigozi,67,no,2,67,0,ENTEBBE,1
UPL,2025/26,ENTEBBE-vs-BUHIMBA,Malongo Gedeon Mpia,Anwaru Mustafa Ntege,83,no,2,83,0,BUHIMBA,1
UPL,2025/26,KITARA-vs-KCCA,STEVEN JAMES OYIRWOTH,Gavin Mugweri Kizito,46,no,2,46,0,KCCA,1
UPL,2025/26,KITARA-vs-KCCA,John Bosco Byaruhanga,Emmanuel Alex Wasswa,55,no,2,55,0,KITARA,1
UPL,2025/26,KITARA-vs-KCCA,Peter Magambo,Hassan Muhamud,55,no,2,55,0,KCCA,1
UPL,2025/26,KITARA-vs-KCCA,Emmanuel Anyama,Shafik Nana Kwikiriza,55,no,2,55,0,KCCA,1
UPL,2025/26,KITARA-vs-KCCA,Alex Yiga,Ivan Ahimbisibwe,55,no,2,55,0,KCCA,1
UPL,2025/26,KITARA-vs-KCCA,George Senkaaba,Yunusu Sibira,78,no,2,78,0,KITARA,1
UPL,2025/26,KITARA-vs-KCCA,Sharifu Ssengendo,Ashraf Mugume,78,no,2,78,0,KCCA,1
UPL,2025/26,LUGAZI-vs-CALVARY,Freedom Mungudit,Amos Etojo,30,no,1,30,0,LUGAZI,1
UPL,2025/26,LUGAZI-vs-CALVARY,Ashiraf Mulindi,Juma Ssajjabi,46,no,2,46,0,LUGAZI,1
UPL,2025/26,LUGAZI-vs-CALVARY,Allan Kiggundu,James Ssemambo,56,no,2,56,0,CALVARY,1
UPL,2025/26,LUGAZI-vs-CALVARY,Stephen Oriokot,Bashir Asiku,56,no,2,56,0,CALVARY,1
UPL,2025/26,LUGAZI-vs-CALVARY,Alfred Leku,Moses Ojoaza Buga,65,no,2,65,0,LUGAZI,1
UPL,2025/26,LUGAZI-vs-CALVARY,Mubaraka Mitala,Steven Nyalimo,80,no,2,80,0,CALVARY,1
UPL,2025/26,LUGAZI-vs-CALVARY,Saidi Sukuru,Christopher Agotre,80,no,2,80,0,CALVARY,1
UPL,2025/26,LUGAZI-vs-CALVARY,Edrine Junior Owachgiu,Sharif Saaka,91,yes,2,90,1,LUGAZI,1
UPL,2025/26,POLICE-vs-MBARARA,Denis Kaka Omony,Abudul Malik Bironse,46,no,2,46,0,MBARARA,1
UPL,2025/26,POLICE-vs-MBARARA,Nasur Almahad Sadik,Latif Ssenkubuge,46,no,2,46,0,MBARARA,1
UPL,2025/26,POLICE-vs-MBARARA,Ivan Eyamu,Abudshakur Ramsey Jemba,60,no,2,60,0,POLICE,1
UPL,2025/26,POLICE-vs-MBARARA,Lawrence Tezikya,Charles Bbaale,60,no,2,60,0,POLICE,1
UPL,2025/26,POLICE-vs-MBARARA,Reagan Steven Male,Brian James Obedi,60,no,2,60,0,POLICE,1
UPL,2025/26,POLICE-vs-MBARARA,Gabriel Eragu,Innocent Wafula Esimu,63,no,2,63,0,MBARARA,1
UPL,2025/26,POLICE-vs-MBARARA,Thomas Kakaire,Gadaffi Kacancu,63,no,2,63,0,MBARARA,1
UPL,2025/26,POLICE-vs-MBARARA,Clinton Davico Kamugisha,Mike Walaga,79,no,2,79,0,MBARARA,1
UPL,2025/26,POLICE-vs-MBARARA,Umaru Kasumba,Sizwe Mario Gwebu,83,no,2,83,0,POLICE,1
UPL,2025/26,EXPRESS-vs-UPDF,Mikidadi Ssenyonga,Muhamed Kagawa Ssenoga,46,no,2,46,0,EXPRESS,1
UPL,2025/26,EXPRESS-vs-UPDF,OLOYA MOSES,HAKIM WANDERA,46,no,2,46,0,EXPRESS,1
UPL,2025/26,EXPRESS-vs-UPDF,Rashid Faridi,Samson Andrew Kigozi,52,no,2,52,0,UPDF,1
UPL,2025/26,EXPRESS-vs-UPDF,Asaph Ssegujja,FRANK GLADISON MUGISA,66,no,2,66,0,UPDF,1
UPL,2025/26,EXPRESS-vs-UPDF,IBRAHIM MAKUMBI,Emmanuel Manu Ochen,66,no,2,66,0,UPDF,1
UPL,2025/26,EXPRESS-vs-UPDF,Elvis Ssekajjugo,Abdulahi Rashid,87,no,2,87,0,EXPRESS,1
UPL,2025/26,EXPRESS-vs-UPDF,ISA GLORY KISUULE,Peter Onzima,87,no,2,87,0,EXPRESS,1
UPL,2025/26,EXPRESS-vs-UPDF,Kitara Daniel,Samuel Kayongo Ssekamatte,87,no,2,87,0,UPDF,1
UPL,2025/26,EXPRESS-vs-UPDF,Enrique Lubwama,Christopher Kamagu,87,no,2,87,0,UPDF,1
UPL,2025/26,BUL-vs-MAROONS,Dickson Niwamanya,Abel Michael Eturude,46,no,2,46,0,MAROONS,2
UPL,2025/26,BUL-vs-MAROONS,Jackson Nunda,Ivan Mayanja,46,no,2,46,0,MAROONS,2
UPL,2025/26,BUL-vs-MAROONS,Nicholas Mwere,Isaac Wagoina,65,no,2,65,0,BUL,2
UPL,2025/26,BUL-vs-MAROONS,Seiri Arigumaho,Abdul Karim Ndugwa,65,no,2,65,0,BUL,2
UPL,2025/26,BUL-vs-MAROONS,Brian Nkuubi,Norman Borniface Odipio,69,no,2,69,0,MAROONS,2
UPL,2025/26,BUL-vs-MAROONS,Simon Achidi,Martin Aprem,78,no,2,78,0,BUL,2
UPL,2025/26,BUL-vs-MAROONS,Ibrahim Orit,Denis Ssewagudde,78,no,2,78,0,BUL,2
UPL,2025/26,BUL-vs-MAROONS,Emmanuel Obua,Rogers Kiwanuka,78,no,2,78,0,MAROONS,2
UPL,2025/26,BUL-vs-MAROONS,George Kasonko,Ibrahim Mugulusi,90,no,2,90,0,BUL,2
UPL,2025/26,POLICE-vs-EXPRESS,Mikidadi Ssenyonga,John Asiimwe,46,no,2,46,0,EXPRESS,2
UPL,2025/26,POLICE-vs-EXPRESS,Yosia Kisa,HAKIM WANDERA,46,no,2,46,0,EXPRESS,2
UPL,2025/26,POLICE-vs-EXPRESS,Dennis Kalanzi,Brian James Obedi,56,no,2,56,0,POLICE,2
UPL,2025/26,POLICE-vs-EXPRESS,Bedia Djuma Ikamba,Umaru Kasumba,56,no,2,56,0,POLICE,2
UPL,2025/26,POLICE-vs-EXPRESS,Charles Bbaale,Sizwe Mario Gwebu,78,no,2,78,0,POLICE,2
UPL,2025/26,POLICE-vs-EXPRESS,Rayn Figo Kizito,Abudshakur Ramsey Jemba,78,no,2,78,0,POLICE,2
UPL,2025/26,POLICE-vs-EXPRESS,Habert Asiimwe,Richard Basangwa,79,no,2,79,0,EXPRESS,2
UPL,2025/26,POLICE-vs-EXPRESS,Emmanuel Mugume,Saidi Kyeyune,83,no,2,83,0,POLICE,2
UPL,2025/26,POLICE-vs-EXPRESS,Henry Wamala,Abdulahi Rashid,85,no,2,85,0,EXPRESS,2
UPL,2025/26,URA-vs-NEC,Joseph Ssemujju,Nelson Senkatuka,75,no,2,75,0,URA,2
UPL,2025/26,URA-vs-NEC,Paul Mucureezi,Dhata Joseph Stephen Lujang,75,no,2,75,0,NEC,2
UPL,2025/26,URA-vs-NEC,James Jarieko,CHARLES MOSES WAIBI,75,no,2,75,0,NEC,2
UPL,2025/26,URA-vs-NEC,Norman Namanya,Godfrey Sekibengo,87,no,2,87,0,URA,2
UPL,2025/26,URA-vs-NEC,Nicholas Kabonge,Denis Luzige Kisiriko,94,yes,2,90,4,URA,2
UPL,2025/26,URA-vs-NEC,Hudu Mulikyi,James Penz Begisa,94,yes,2,90,4,URA,2
UPL,2025/26,BUHIMBA-vs-CALVARY,Allan Kiggundu,Julius Ocen,46,no,2,46,0,CALVARY,2
UPL,2025/26,BUHIMBA-vs-CALVARY,ANDREW KIWANUKA,Bashir Asiku,46,no,2,46,0,CALVARY,2
UPL,2025/26,BUHIMBA-vs-CALVARY,James Ssemambo,Simon Peter Odeke,60,no,2,60,0,CALVARY,2
UPL,2025/26,BUHIMBA-vs-CALVARY,Saidi Sukuru,Christopher Agotre,60,no,2,60,0,CALVARY,2
UPL,2025/26,BUHIMBA-vs-CALVARY,Derick Byabacwezi,Anwaru Mustafa Ntege,69,no,2,69,0,BUHIMBA,2
UPL,2025/26,BUHIMBA-vs-CALVARY,Shafic Kiryowa,John Wesley kisaakye,69,no,2,69,0,BUHIMBA,2
UPL,2025/26,BUHIMBA-vs-CALVARY,Mubaraka Mitala,Junior Emmanuel Ojok,70,no,2,70,0,CALVARY,2
UPL,2025/26,BUHIMBA-vs-CALVARY,John Bosco Sempijja,Swadik Moro,78,no,2,78,0,BUHIMBA,2
UPL,2025/26,BUHIMBA-vs-CALVARY,Mpuna Emmanuel Biseki,Edson Agondeze,91,yes,2,90,1,BUHIMBA,2
UPL,2025/26,MBARARA-vs-UPDF,Thomas Kakaire,Gadaffi Kacancu,60,no,2,60,0,MBARARA,2
UPL,2025/26,MBARARA-vs-UPDF,Nasur Almahad Sadik,Ambrose Arinda,60,no,2,60,0,MBARARA,2
UPL,2025/26,MBARARA-vs-UPDF,Ronald Edwok,Mike Walaga,75,no,2,75,0,MBARARA,2
UPL,2025/26,MBARARA-vs-UPDF,Sadat Nsubuga,Ian Amanya,75,no,2,75,0,MBARARA,2
UPL,2025/26,MBARARA-vs-UPDF,Clinton Davico Kamugisha,Denis Kaka Omony,80,no,2,80,0,MBARARA,2
UPL,2025/26,MBARARA-vs-UPDF,Aggrey Kiirya,Samson Andrew Kigozi,85,no,2,85,0,UPDF,2
UPL,2025/26,MBARARA-vs-UPDF,Emmanuel Manu Ochen,Rashid Faridi,85,no,2,85,0,UPDF,2
UPL,2025/26,KCCA-vs-VILLA,Frank Ssebufu,Charles Lwanga,60,no,2,60,0,Villa,2
UPL,2025/26,KCCA-vs-VILLA,Reagan Mpande,Hassan Mubiru,60,no,2,60,0,Villa,2
UPL,2025/26,KCCA-vs-VILLA,Alex Yiga,Ashraf Mugume,67,no,2,67,0,KCCA,2
UPL,2025/26,KCCA-vs-VILLA,Sharifu Ssengendo,Enock Walusimbi,67,no,2,67,0,KCCA,2
UPL,2025/26,KCCA-vs-VILLA,Patrick Jonah Kakande,Ibrahim Kasinde,80,no,2,80,0,Villa,2
UPL,2025/26,KCCA-vs-VILLA,Elivis Ngonde,Aslam Ssemakula,80,no,2,80,0,Villa,2
UPL,2025/26,KCCA-vs-VILLA,Umar Lutalo,Shafik Nana Kwikiriza,84,no,2,84,0,KCCA,2
UPL,2025/26,KCCA-vs-VILLA,Emmanuel Anyama,Ivan Ahimbisibwe,84,no,2,84,0,KCCA,2
UPL,2025/26,KCCA-vs-VILLA,Andrew Otim,Geoffrey Lubanga Kene,91,yes,2,90,1,Villa,2
UPL,2025/26,KCCA-vs-VILLA,Peter Magambo,Saidi Mayanja,91,yes,2,90,1,KCCA,2
UPL,2025/26,MBARARA-vs-BUL,Isaac Wagoina,Jeromy Kirya,43,no,1,43,0,BUL,3
UPL,2025/26,MBARARA-vs-BUL,Sadat Nsubuga,Nasur Almahad Sadik,57,no,2,57,0,MBARARA,3
UPL,2025/26,MBARARA-vs-BUL,LWENDA SOWEDI,SWABIR MPASA,62,no,2,62,0,BUL,3
UPL,2025/26,MBARARA-vs-BUL,Reagan Kalyowa,Martin Aprem,62,no,2,62,0,BUL,3
UPL,2025/26,MBARARA-vs-BUL,Thomas Kakaire,Ian Amanya,70,no,2,70,0,MBARARA,3
UPL,2025/26,MBARARA-vs-BUL,Gabriel Eragu,Latif Ssenkubuge,70,no,2,70,0,MBARARA,3
UPL,2025/26,MBARARA-vs-BUL,ALEX KITATA,Denis Ssewagudde,84,no,2,84,0,BUL,3
UPL,2025/26,MBARARA-vs-BUL,Clinton Davico Kamugisha,Henry Kitegenyi,90,no,2,90,0,MBARARA,3
UPL,2025/26,MBARARA-vs-BUL,Mike Walaga,Denis Kaka Omony,90,no,2,90,0,MBARARA,3
UPL,2025/26,URA-vs-EXPRESS,ISA GLORY KISUULE,Peter Onzima,25,no,1,25,0,EXPRESS,3
UPL,2025/26,URA-vs-EXPRESS,Muhamed Kagawa Ssenoga,Mikidadi Ssenyonga,46,no,2,46,0,EXPRESS,3
UPL,2025/26,URA-vs-EXPRESS,Godfrey Sekibengo,Laban Tibiita,50,no,2,50,0,URA,3
UPL,2025/26,URA-vs-EXPRESS,ALLI ISMAEL,Abdulahi Rashid,60,no,2,60,0,EXPRESS,3
UPL,2025/26,URA-vs-EXPRESS,Living Kabon,Norman Namanya,75,no,2,75,0,URA,3
UPL,2025/26,URA-vs-EXPRESS,OLOYA MOSES,Henry Wamala,78,no,2,78,0,EXPRESS,3
UPL,2025/26,URA-vs-EXPRESS,NYARWA BITANYWAINE OLIMI,Joseph Ssemujju,82,no,2,82,0,URA,3
UPL,2025/26,UPDF-vs-MAROONS,Emmanuel Manu Ochen,Samson Andrew Kigozi,0,no,1,0,0,UPDF,3
UPL,2025/26,UPDF-vs-MAROONS,Sulaiman Kibalama,Swaibu Kasujja Kalule,49,no,2,49,0,UPDF,3
UPL,2025/26,UPDF-vs-MAROONS,Abel Michael Eturude,Ivan Mayanja,59,no,2,59,0,MAROONS,3
UPL,2025/26,UPDF-vs-MAROONS,Brian Nkuubi,Emmanuel Obua,59,no,2,59,0,MAROONS,3
UPL,2025/26,UPDF-vs-MAROONS,Mujahid Ogama,Dickson Niwamanya,59,no,2,59,0,MAROONS,3
UPL,2025/26,UPDF-vs-MAROONS,Derick Basoga,Felix Okot,67,no,2,67,0,MAROONS,3
UPL,2025/26,UPDF-vs-MAROONS,Apollo Kagogwe,Deni Rukundo,78,no,2,78,0,MAROONS,3
UPL,2025/26,UPDF-vs-MAROONS,Abbas Luuty Nsubuga,Rashid Faridi,78,no,2,78,0,UPDF,3
UPL,2025/26,UPDF-vs-MAROONS,Brian Kalumba,Joseph Janjali,78,no,2,78,0,UPDF,3
UPL,2025/26,UPDF-vs-MAROONS,Shafic kakande,Aggrey Kiirya,88,no,2,88,0,UPDF,3
UPL,2025/26,VILLA-vs-ENTEBBE,Geofrey Gagganga,Aslam Ssemakula,57,no,2,57,0,Villa,3
UPL,2025/26,VILLA-vs-ENTEBBE,Julius Poloto,John Kokas Alou,57,no,2,57,0,ENTEBBE,3
UPL,2025/26,VILLA-vs-ENTEBBE,Charles Lwanga,Ibrahim Kasinde,69,no,2,69,0,Villa,3
UPL,2025/26,VILLA-vs-ENTEBBE,Issa Bugembe,Junior Samuel Kawawa,71,no,2,71,0,ENTEBBE,3
UPL,2025/26,VILLA-vs-ENTEBBE,Elivis Ngonde,Simon Kato Ssemayange,77,no,2,77,0,Villa,3
UPL,2025/26,VILLA-vs-ENTEBBE,Andrew Otim,Frank Ssebufu,77,no,2,77,0,Villa,3
UPL,2025/26,VILLA-vs-ENTEBBE,Muhammad Kyeyune,Emmanuel Iisat,87,no,2,87,0,ENTEBBE,3
UPL,2025/26,VILLA-vs-ENTEBBE,Noordin Saddic Bunjo,Fazil Tumwine,87,no,2,87,0,ENTEBBE,3
UPL,2025/26,NEC-vs-POLICE,Emmanuel Ajo,Ronald Media Innocent,43,no,1,43,0,NEC,3
UPL,2025/26,NEC-vs-POLICE,Allan Mugalu,Emmanuel Kulanga,54,no,2,54,0,NEC,3
UPL,2025/26,NEC-vs-POLICE,Charles Bbaale,Lawrence Tezikya,62,no,2,62,0,POLICE,3
UPL,2025/26,NEC-vs-POLICE,Dennis Kalanzi,Abudshakur Ramsey Jemba,62,no,2,62,0,POLICE,3
UPL,2025/26,NEC-vs-POLICE,Umaru Kasumba,Sizwe Mario Gwebu,71,no,2,71,0,POLICE,3
UPL,2025/26,NEC-vs-POLICE,Rayn Figo Kizito,Saidi Kyeyune,71,no,2,71,0,POLICE,3
UPL,2025/26,NEC-vs-POLICE,Patrick Bayiga,Jacob Okao,77,no,2,77,0,NEC,3
UPL,2025/26,NEC-vs-POLICE,Emmanuel Mugume,Brian James Obedi,84,no,2,84,0,POLICE,3
UPL,2025/26,LUGAZI-vs-URA,Nicholas Kabonge,Laban Tibiita,35,no,1,35,0,URA,4
UPL,2025/26,LUGAZI-vs-URA,Abdul Kalanzi,Adam Muteesasira,46,no,2,46,0,LUGAZI,4
UPL,2025/26,LUGAZI-vs-URA,JOHN INNOCENT KISOLO,George Masembe,66,no,2,66,0,URA,4
UPL,2025/26,LUGAZI-vs-URA,Fred Amaku,Amisi Bwangani,66,no,2,66,0,URA,4
UPL,2025/26,LUGAZI-vs-URA,Abraham Kakensa Tusubira,Joseph Ssemujju,72,no,2,72,0,URA,4
UPL,2025/26,MAROONS-vs-CALVARY,Mujahid Ogama,Emmanuel Obua,29,no,1,29,0,MAROONS,4
UPL,2025/26,MAROONS-vs-CALVARY,Brian Nkuubi,Felix Okot,46,no,2,46,0,MAROONS,4
UPL,2025/26,MAROONS-vs-CALVARY,Eric Otingcwinyu,John Rogers,50,no,2,50,0,CALVARY,4
UPL,2025/26,MAROONS-vs-CALVARY,Allan Kiggundu,Zachous Ocen,64,no,2,64,0,CALVARY,4
UPL,2025/26,MAROONS-vs-CALVARY,Steven Nyalimo,Lawrence Olaboro,64,no,2,64,0,CALVARY,4
UPL,2025/26,MAROONS-vs-CALVARY,Jackson Nunda,Dickson Niwamanya,71,no,2,71,0,MAROONS,4
UPL,2025/26,MAROONS-vs-CALVARY,Ronald Orombi,Norman Borniface Odipio,81,no,2,81,0,MAROONS,4
UPL,2025/26,MAROONS-vs-CALVARY,Abel Michael Eturude,Ivan Mayanja,81,no,2,81,0,MAROONS,4
UPL,2025/26,MAROONS-vs-CALVARY,Mubaraka Mitala,Simon Peter Odeke,81,no,2,81,0,CALVARY,4
UPL,2025/26,BUL-vs-BUHIMBA,Shafic Kiryowa,John Wesley kisaakye,46,no,2,46,0,BUHIMBA,4
UPL,2025/26,BUL-vs-BUHIMBA,ALEX KITATA,Seiri Arigumaho,60,no,2,60,0,BUL,4
UPL,2025/26,BUL-vs-BUHIMBA,Reagan Kalyowa,Martin Aprem,60,no,2,60,0,BUL,4
UPL,2025/26,BUL-vs-BUHIMBA,Simon Achidi,Denis Ssewagudde,60,no,2,60,0,BUL,4
UPL,2025/26,BUL-vs-BUHIMBA,John Bosco Sempijja,Edson Agondeze,69,no,2,69,0,BUHIMBA,4
UPL,2025/26,BUL-vs-BUHIMBA,Hussein Mwanje,Erick Muber,69,no,2,69,0,BUHIMBA,4
UPL,2025/26,BUL-vs-BUHIMBA,Derick Byabacwezi,Swadik Moro,69,no,2,69,0,BUHIMBA,4
UPL,2025/26,BUL-vs-BUHIMBA,Isaac Wagoina,Jeromy Kirya,79,no,2,79,0,BUL,4
UPL,2025/26,BUL-vs-BUHIMBA,ISAAC SSENYUNJA,Ibrahim Mugulusi,79,no,2,79,0,BUL,4
UPL,2025/26,BUL-vs-BUHIMBA,NICHOLAS WAMANI,Dudu Ramadhan,89,no,2,89,0,BUHIMBA,4
UPL,2025/26,EXPRESS-vs-KCCA,Ashraf Mugume,Umar Lutalo,53,no,2,53,0,KCCA,4
UPL,2025/26,EXPRESS-vs-KCCA,Peter Onzima,Muhamed Kagawa Ssenoga,58,no,2,58,0,EXPRESS,4
UPL,2025/26,EXPRESS-vs-KCCA,Yosia Kisa,KHASIM MUSTAPHA,58,no,2,58,0,EXPRESS,4
UPL,2025/26,EXPRESS-vs-KCCA,Alex Yiga,Shafik Nana Kwikiriza,68,no,2,68,0,KCCA,4
UPL,2025/26,EXPRESS-vs-KCCA,Emmanuel Anyama,Ivan Ahimbisibwe,68,no,2,68,0,KCCA,4
UPL,2025/26,EXPRESS-vs-KCCA,ALLI ISMAEL,Abdulahi Rashid,76,no,2,76,0,EXPRESS,4
UPL,2025/26,EXPRESS-vs-KCCA,Mikidadi Ssenyonga,Henry Wamala,76,no,2,76,0,EXPRESS,4
UPL,2025/26,EXPRESS-vs-KCCA,OLOYA MOSES,Lawrence Muwonge Bukenya,81,no,2,81,0,EXPRESS,4
UPL,2025/26,EXPRESS-vs-KCCA,Peter Magambo,Saidi Mayanja,87,no,2,87,0,KCCA,4
UPL,2025/26,EXPRESS-vs-KCCA,Sharifu Ssengendo,Ashraf Mugume,87,no,2,87,0,KCCA,4
UPL,2025/26,KITARA-vs-MBARARA,Mike Walaga,Denis Kaka Omony,27,no,1,27,0,MBARARA,4
